file,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
src/prefect/concurrency/_events.py,1,1,1,2,2,3,0.0,3.0,1.0,3.0,0.16666666666666666,0.001
src/prefect/concurrency/v1/sync.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/prefect/concurrency/v1/services.py,2,3,2,3,5,5,6.754887502163469,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
src/prefect/concurrency/v1/_asyncio.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/concurrency/v1/asyncio.py,2,5,4,5,7,9,13.60964047443681,25.26619429851844,1.0,25.26619429851844,1.403677461028802,0.008422064766172813
src/prefect/concurrency/v1/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/concurrency/v1/context.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/concurrency/v1/_events.py,1,1,1,2,2,3,0.0,3.0,1.0,3.0,0.16666666666666666,0.001
src/prefect/workers/server.py,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
src/prefect/workers/cloud.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/workers/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/workers/process.py,6,15,10,19,21,29,74.11313393845472,127.37720526058406,3.8,484.03337999021943,26.890743332789967,0.04245906842019469
src/prefect/workers/block.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/workers/utilities.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/workers/base.py,13,155,92,172,168,264,1175.9049991533411,1951.571799613593,7.212903225806452,14076.498528825787,782.0276960458771,0.650523933204531
src/prefect/telemetry/bootstrap.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/prefect/telemetry/logging.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/telemetry/instrumentation.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/telemetry/services.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/telemetry/run_telemetry.py,8,31,20,36,39,56,177.58008562199316,295.98252425628596,4.645161290322581,1374.8865642872638,76.38258690484798,0.09866084141876198
src/prefect/telemetry/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/telemetry/processors.py,2,11,8,11,13,19,40.053747805010275,70.30835464468075,1.0,70.30835464468075,3.9060197024822636,0.02343611821489358
src/prefect/events/worker.py,6,14,7,15,20,22,68.81274391313339,95.08241808752197,3.2142857142857144,305.6220581384635,16.97900322991464,0.031694139362507326
src/prefect/events/related.py,9,23,15,28,32,43,132.57125000229212,215.0,5.478260869565218,1177.8260869565217,65.43478260869566,0.07166666666666667
src/prefect/events/actions.py,3,18,9,18,21,27,79.81353752812508,118.59257041502654,1.5,177.8888556225398,9.882714201252211,0.03953085680500885
src/prefect/events/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/events/clients.py,11,64,48,86,75,134,422.0537478050103,834.661704526448,7.390625,6168.67166001578,342.7039811119878,0.2782205681754827
src/prefect/events/utilities.py,7,12,11,19,19,30,62.67103446305711,127.43782540330756,5.541666666666667,706.2179491099961,39.234330506110894,0.042479275134435855
src/prefect/events/filters.py,4,22,19,26,26,45,106.10749561002054,211.51978731634918,2.3636363636363638,499.9558609295526,27.775325607197367,0.07050659577211639
src/prefect/events/cli/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/events/cli/automations.py,6,46,32,47,52,79,269.5936249829495,450.3347377331463,3.0652173913043477,1380.3738700081224,76.68743722267347,0.1501115792443821
src/prefect/events/schemas/labelling.py,4,8,4,8,12,12,32.0,43.01955000865388,2.0,86.03910001730776,4.779950000961542,0.014339850002884626
src/prefect/events/schemas/events.py,8,37,26,39,45,65,216.74977452827116,356.9704512614289,4.216216216216216,1505.0646053184566,83.61470029546982,0.1189901504204763
src/prefect/events/schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/events/schemas/automations.py,10,25,21,40,35,61,149.31568569324173,312.88626403364293,8.0,2503.0901122691434,139.0605617927302,0.10429542134454764
src/prefect/events/schemas/deployment_triggers.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/infrastructure/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/infrastructure/base.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/infrastructure/provisioners/coiled.py,4,15,11,18,19,29,66.60335893412778,123.18989788986397,2.4,295.65575493567354,16.42531971864853,0.04106329929662132
src/prefect/infrastructure/provisioners/__init__.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/infrastructure/provisioners/cloud_run.py,6,22,12,22,28,34,113.61727061434748,163.45006734995852,3.0,490.3502020498755,27.24167789165975,0.054483355783319504
src/prefect/infrastructure/provisioners/modal.py,4,15,11,18,19,29,66.60335893412778,123.18989788986397,2.4,295.65575493567354,16.42531971864853,0.04106329929662132
src/prefect/infrastructure/provisioners/container_instance.py,10,40,24,41,50,65,246.09640474436813,366.8506523353571,5.125,1880.1095932187052,104.45053295659473,0.12228355077845236
src/prefect/infrastructure/provisioners/ecs.py,11,49,39,75,60,114,313.1745301666555,673.3855278993711,8.418367346938776,5668.806739969196,314.93370777606646,0.22446184263312371
src/prefect/client/cloud.py,6,23,15,27,29,42,119.55169999363824,204.03520179535806,3.5217391304347827,718.5587541488698,39.91993078604832,0.06801173393178601
src/prefect/client/constants.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/subscriptions.py,4,10,6,11,14,17,41.219280948873624,64.72503367497926,2.2,142.3950740849544,7.9108374491641325,0.021575011224993085
src/prefect/client/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/collections.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/client/utilities.py,6,12,7,13,18,20,58.52932501298082,83.39850002884624,3.25,271.0451250937503,15.05806250520835,0.027799500009615414
src/prefect/client/base.py,14,75,71,138,89,209,520.4643706959974,1353.4282870719771,12.88,17432.156337487068,968.4531298603927,0.4511427623573257
src/prefect/client/types/flexible_schedule_list.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/types/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/schemas/responses.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/client/schemas/sorting.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/schemas/actions.py,4,21,19,38,25,57,100.23866587835397,264.6998028171593,3.619047619047619,957.9611911478147,53.220066174878596,0.08823326760571977
src/prefect/client/schemas/__init__.py,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
src/prefect/client/schemas/objects.py,10,69,39,74,79,113,454.7074684665674,712.3272245440127,5.36231884057971,3819.7256968302127,212.20698315723405,0.23744240818133755
src/prefect/client/schemas/filters.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/schemas/schedules.py,8,41,30,58,49,88,243.65963218934144,494.09446628213834,5.658536585365853,2795.851614084295,155.3250896713497,0.16469815542737945
src/prefect/client/orchestration/__init__.py,13,112,82,153,125,235,810.5294676062858,1636.9593068955905,8.879464285714286,14535.32170274701,807.5178723748338,0.5456531022985301
src/prefect/client/orchestration/base.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/routes.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_blocks_types/client.py,2,18,16,32,20,48,77.05865002596161,207.45254855459342,1.7777777777777777,368.80453076372163,20.489140597984534,0.0691508495181978
src/prefect/client/orchestration/_blocks_types/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_work_pools/client.py,5,25,22,46,30,68,127.70604521880493,333.66856050137926,4.6,1534.8753783063444,85.27085435035247,0.11122285350045975
src/prefect/client/orchestration/_work_pools/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_variables/client.py,1,4,4,8,5,12,8.0,27.863137138648348,1.0,27.863137138648348,1.5479520632582415,0.00928771237954945
src/prefect/client/orchestration/_variables/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_blocks_schemas/client.py,1,4,4,8,5,12,8.0,27.863137138648348,1.0,27.863137138648348,1.5479520632582415,0.00928771237954945
src/prefect/client/orchestration/_blocks_schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_flow_runs/client.py,4,26,28,56,30,84,130.2114326716684,412.1788100311156,4.3076923076923075,1775.5394893648054,98.64108274248919,0.13739293667703853
src/prefect/client/orchestration/_flow_runs/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_logs/client.py,1,2,2,4,3,6,2.0,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
src/prefect/client/orchestration/_logs/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_flows/client.py,2,3,4,6,5,10,6.754887502163469,23.21928094887362,2.0,46.43856189774724,2.579920105430402,0.007739760316291207
src/prefect/client/orchestration/_flows/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_blocks_documents/client.py,1,8,8,16,9,24,24.0,76.0782000346155,1.0,76.0782000346155,4.226566668589751,0.025359400011538503
src/prefect/client/orchestration/_blocks_documents/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_deployments/client.py,7,58,54,102,65,156,359.41438217180234,939.4893788324389,6.155172413793103,5782.719107641046,321.2621726467248,0.3131631262774796
src/prefect/client/orchestration/_deployments/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_concurrency_limits/client.py,4,18,22,38,22,60,83.05865002596161,267.56589711823784,4.222222222222222,1129.7226767214488,62.762370928969375,0.08918863237274595
src/prefect/client/orchestration/_concurrency_limits/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_artifacts/client.py,1,2,2,4,3,6,2.0,9.509775004326938,1.0,9.509775004326938,0.5283208335737188,0.003169925001442313
src/prefect/client/orchestration/_artifacts/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/client/orchestration/_automations/client.py,1,11,10,20,12,30,38.053747805010275,107.5488750216347,0.9090909090909091,97.77170456512245,5.431761364729025,0.03584962500721157
src/prefect/client/orchestration/_automations/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/logging/configuration.py,4,7,4,7,11,11,27.651484454403228,38.053747805010275,2.0,76.10749561002055,4.228194200556697,0.012684582601670092
src/prefect/logging/formatters.py,4,10,6,12,14,18,41.219280948873624,68.53238859703687,2.4,164.4777326328885,9.13765181293825,0.022844129532345624
src/prefect/logging/loggers.py,7,30,20,36,37,56,166.8582023226588,291.7293884752212,4.2,1225.263431595929,68.07019064421827,0.0972431294917404
src/prefect/logging/handlers.py,7,30,18,32,37,50,166.8582023226588,260.4726682814475,3.7333333333333334,972.4312949174041,54.02396082874467,0.0868242227604825
src/prefect/logging/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/logging/highlighters.py,1,5,4,8,6,12,11.60964047443681,31.019550008653873,0.8,24.8156400069231,1.3786466670512834,0.010339850002884624
src/prefect/logging/filters.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/deployments/runner.py,9,127,82,143,136,225,916.0922802330459,1594.6791392813266,5.066929133858268,8080.1261899805795,448.8958994433655,0.5315597130937755
src/prefect/deployments/flow_runs.py,6,15,10,20,21,30,74.11313393845472,131.76952268336282,4.0,527.0780907334513,29.282116151858403,0.04392317422778761
src/prefect/deployments/__init__.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/deployments/deployments.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/deployments/base.py,9,49,31,59,58,90,303.650107374626,527.2182895614815,5.418367346938775,2856.6623648688433,158.70346471493573,0.17573942985382715
src/prefect/deployments/schedules.py,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
src/prefect/deployments/steps/pull.py,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
src/prefect/deployments/steps/utility.py,3,9,5,9,12,14,33.28421251514428,50.18947501009619,1.5,75.28421251514428,4.182456250841349,0.016729825003365395
src/prefect/deployments/steps/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/deployments/steps/core.py,6,12,8,12,18,20,58.52932501298082,83.39850002884624,3.0,250.19550008653874,13.899750004807707,0.027799500009615414
